postc,latitude,longitude,county
DG14,55.075042,-3.006522,Dumfriesshire
DG16,54.996155,-3.067009,Dumfriesshire
DG2,55.070920,-3.619552,Kirkcudbrightshire
DG3,55.239533,-3.776054,Dumfriesshire
DG4,55.364672,-3.918595,Dumfriesshire
DG5,54.932460,-3.822166,Kirkcudbrightshire
DG6,54.835996,-4.049789,Kirkcudbrightshire
DG7,54.942865,-3.927194,Kirkcudbrightshire
DG8,54.883045,-4.816202,Wigtownshire
DG9,54.905104,-5.034954,Wigtownshire
DH1,54.786668,-1.530125,Durham
DH2,54.875807,-1.587920,Durham
DH3,54.896444,-1.576046,Durham
DH4,54.843689,-1.471506,Durham
DH5,54.814090,-1.447742,Durham
DH6,54.783827,-1.507130,Durham
DH7,54.828427,-1.707699,Durham
DH8,54.861392,-1.847091,Durham
DH9,54.870038,-1.698065,Durham
DH97,54.792726,-1.535031,Durham
DH98,54.792726,-1.535031,Durham
DH99,54.779268,-1.578064,Durham
DL1,54.522106,-1.550760,Durham
DL10,54.406898,-1.735671,Yorkshire
DL11,54.401405,-1.811538,Yorkshire
DL12,54.608024,-2.001710,Durham
DL13,54.765204,-2.220714,Durham
DL14,54.660332,-1.725971,Durham
DL15,54.710321,-1.690839,Durham
DL16,54.698885,-1.602591,Durham
DL17,54.682300,-1.537766,Durham
DL2,54.512402,-1.467183,Durham
DL3,54.551231,-1.548106,Durham
DL4,54.631978,-1.651807,Durham
DL5,54.625088,-1.563799,Durham
DL6,54.338061,-1.429634,Yorkshire
DL7,54.389615,-1.490702,Yorkshire
DL8,54.290158,-1.594026,Yorkshire
DL9,54.379370,-1.743791,Yorkshire
DL98,54.527522,-1.559709,Durham
DN1,53.522809,-1.135310,Yorkshire
DN10,53.445119,-0.849433,Nottinghamshire
DN11,53.475935,-1.065039,Yorkshire
DN12,53.483701,-1.189421,Yorkshire
DN14,53.693016,-1.030798,Yorkshire
DN15,53.621006,-0.566371,Lincolnshire
DN16,53.582550,-0.655420,Lincolnshire
DN17,53.584648,-0.658118,Lincolnshire
DN18,53.685646,-0.448999,Lincolnshire
DN19,53.676799,-0.380166,Lincolnshire
DN2,53.529221,-1.125796,Yorkshire
DN20,53.565556,-0.549566,Lincolnshire
DN21,53.389656,-0.773516,Lincolnshire
DN22,53.328877,-0.822288,Nottinghamshire
DN3,53.578714,-1.067700,Yorkshire
DN31,53.565833,-0.084148,Lincolnshire
DN32,53.553019,-0.082764,Lincolnshire
DN33,53.549205,-0.096733,Lincolnshire
DN34,53.564842,-0.103204,Lincolnshire
DN35,53.553204,-0.019624,Lincolnshire
DN36,53.534632,-0.028910,Lincolnshire
DN37,53.544518,-0.125017,Lincolnshire
DN38,53.598035,-0.392111,Lincolnshire
DN39,53.616299,-0.330218,Lincolnshire
DN4,53.517849,-1.139196,Yorkshire
DN40,53.620087,-0.200114,Lincolnshire
DN41,53.578618,-0.174610,Lincolnshire
DN5,53.545471,-1.146740,Yorkshire
DN6,53.612711,-1.151447,Yorkshire
DN7,53.583590,-1.019770,Yorkshire
DN8,53.614058,-0.970178,Yorkshire
DN9,53.520597,-0.805185,Lincolnshire
DT1,50.715270,-2.444280,Dorset
DT10,50.930238,-2.297910,Dorset
DT11,50.802161,-2.228297,Dorset
DT2,50.778187,-2.573194,Dorset
DT3,50.613879,-2.494671,Dorset
DT4,50.611033,-2.460566,Dorset
DT5,50.560551,-2.445489,Dorset
DT6,50.734342,-2.759607,Dorset
DT7,50.727043,-2.938083,Dorset
DT8,50.809777,-2.740960,Dorset
DT9,50.948641,-2.514021,Dorset
DY1,52.511597,-2.089110,Staffordshire
DY10,52.386978,-2.250440,Worcestershire
DY11,52.391565,-2.261796,Worcestershire
DY12,52.395598,-2.321560,Shropshire
DY13,52.335398,-2.283831,Worcestershire
DY14,52.368752,-2.504397,Shropshire
DY2,52.480766,-2.082613,Staffordshire
DY3,52.535238,-2.103665,Staffordshire
DY4,52.544552,-2.046474,Staffordshire
DY5,52.475177,-2.102242,Staffordshire
DY6,52.491549,-2.188631,Staffordshire
DY7,52.461747,-2.205017,Staffordshire
DY8,52.457130,-2.147645,Worcestershire
DY9,52.379382,-2.117754,Worcestershire
E1,51.512498,-0.052071,Middlesex
E10,51.572993,-0.008746,Essex
E11,51.564033,0.008840,Essex
E12,51.551885,0.046226,Essex
E13,51.529279,0.023327,Essex
E14,51.509979,-0.014983,Middlesex
E15,51.545813,0.004158,Essex
E16,51.507712,0.022905,Essex
E17,51.585505,-0.017987,Essex
E18,51.592689,0.026793,Essex
E1W,51.506797,-0.072777,Middlesex
E2,51.526053,-0.066904,Middlesex
E20,51.547898,-0.007361,Essex
E22,51.500954,-0.022652,Middlesex
E3,51.530231,-0.028880,Middlesex
E4,51.633323,0.007636,Essex
E5,51.557188,-0.049138,Middlesex
E6,51.537581,0.040322,Essex
E7,51.554414,0.019682,Essex
E8,51.547998,-0.061661,Middlesex
E9,51.541822,-0.022437,Middlesex
E98,51.508026,-0.064367,Middlesex
EC1A,51.525138,-0.111157,Middlesex
EC1M,51.519287,-0.105821,Middlesex
EC1N,51.518160,-0.109514,Middlesex
EC1P,51.524567,-0.112017,Middlesex
EC1R,51.523295,-0.106721,Middlesex
EC1V,51.523385,-0.100086,Middlesex
EC1Y,51.521506,-0.095105,Middlesex
EC2A,51.520745,-0.087569,Middlesex
EC2M,51.516686,-0.083559,Middlesex
EC2N,51.515346,-0.084653,Middlesex
EC2P,51.524567,-0.112017,Middlesex
EC2R,51.517202,-0.089779,Middlesex
EC2V,51.515359,-0.092623,Middlesex
EC2Y,51.518359,-0.092944,Middlesex
EC3A,51.513274,-0.080575,Middlesex
EC3M,51.510604,-0.085573,Middlesex
EC3N,51.513977,-0.076279,Middlesex
EC3P,51.524567,-0.112017,Middlesex
EC3R,51.510221,-0.082505,Middlesex
EC3V,51.512743,-0.084388,Middlesex
EC4A,51.517547,-0.108891,Middlesex
EC4M,51.512687,-0.096929,Middlesex
EC4N,51.513527,-0.092195,Middlesex
EC4P,51.524567,-0.112017,Middlesex
EC4R,51.510796,-0.089600,Middlesex
EC4V,51.512133,-0.093868,Middlesex
EC4Y,51.512616,-0.104815,Middlesex
EH1,55.949135,-3.192773,Midlothian
EH10,55.929192,-3.208949,Midlothian
EH11,55.940515,-3.216987,Midlothian
EH12,55.948611,-3.323954,Midlothian
EH13,55.907282,-3.249745,Midlothian
EH14,55.930095,-3.246302,Midlothian
EH15,55.955395,-3.121295,Midlothian
EH16,55.931260,-3.145678,Midlothian
EH17,55.907908,-3.133999,Midlothian
EH18,55.882519,-3.113902,Midlothian
EH19,55.875280,-3.106550,Midlothian
EH2,55.955065,-3.193692,Midlothian
EH20,55.873719,-3.104284,Midlothian
EH21,55.943132,-3.056017,Midlothian
EH22,55.892992,-3.072868,Midlothian
EH23,55.847709,-3.054801,Midlothian
EH24,55.850659,-3.137140,Midlothian
EH25,55.857986,-3.176910,Midlothian
EH26,55.831552,-3.227407,Midlothian
EH27,55.887283,-3.420881,Midlothian
EH28,55.923373,-3.397876,Midlothian
EH29,55.956251,-3.405020,West Lothian
EH3,55.943214,-3.232955,Midlothian
EH30,55.983058,-3.380860,West Lothian
EH31,56.035007,-2.830424,East Lothian
EH32,55.970637,-2.956836,East Lothian
EH33,55.945240,-2.954080,East Lothian
EH34,55.909634,-2.895153,East Lothian
EH35,55.910684,-2.950400,East Lothian
EH36,55.866535,-2.884781,East Lothian
EH37,55.864247,-2.970132,Midlothian
EH38,55.780021,-2.964084,Midlothian
EH39,56.058165,-2.722724,East Lothian
EH4,55.959478,-3.225591,Midlothian
EH40,55.986844,-2.656477,East Lothian
EH41,55.955538,-2.781764,East Lothian
EH42,56.000920,-2.515311,East Lothian
EH43,55.624797,-3.013213,Peeblesshire
EH44,55.620738,-3.063827,Peeblesshire
EH45,55.651923,-3.187818,Peeblesshire
EH46,55.739439,-3.376718,Peeblesshire
EH47,55.858276,-3.718240,West Lothian
EH48,55.906822,-3.583355,West Lothian
EH49,55.976405,-3.587192,West Lothian
EH5,55.980267,-3.222226,Midlothian
EH51,56.017400,-3.608605,West Lothian
EH52,55.918144,-3.553030,West Lothian
EH53,55.892724,-3.481429,Midlothian
EH54,55.891391,-3.529510,West Lothian
EH55,55.852406,-3.569767,Midlothian
EH6,55.977163,-3.181217,Midlothian
EH7,55.958452,-3.183546,Midlothian
EH8,55.955147,-3.150132,Midlothian
EH9,55.935324,-3.175028,Midlothian
EH91,55.923222,-3.305117,Midlothian
EH95,55.978614,-3.253521,Midlothian
EH99,55.952059,-3.174591,Midlothian
EN1,51.651918,-0.077079,Middlesex
EN10,51.728656,-0.025315,Hertfordshire
EN11,51.764852,-0.007242,Hertfordshire
EN2,51.657496,-0.082164,Middlesex
EN3,51.644745,-0.053245,Middlesex
EN4,51.649957,-0.149209,Middlesex
EN5,51.643015,-0.171013,Hertfordshire
EN6,51.698272,-0.191260,Middlesex
EN7,51.701126,-0.050450,Hertfordshire
EN8,51.707878,-0.036829,Hertfordshire
EN9,51.686303,-0.013733,Essex
EX1,50.722785,-3.531882,Devon
EX10,50.718345,-3.288588,Devon
EX11,50.750979,-3.281503,Devon
EX12,50.712169,-3.073549,Devon
EX13,50.781849,-2.997452,Devon
EX14,50.799352,-3.187296,Devon
EX15,50.858013,-3.393116,Devon
EX16,50.904045,-3.486040,Devon
EX17,50.795054,-3.650698,Devon
EX18,50.916260,-3.869953,Devon
EX19,50.911464,-4.073499,Devon
EX2,50.690380,-3.533374,Devon
EX20,50.739138,-4.003385,Devon
EX21,50.778046,-4.193698,Devon
EX22,50.810496,-4.353784,Devon
EX23,50.788457,-4.551056,Cornwall
EX24,50.740982,-3.070720,Devon
EX3,50.682209,-3.463845,Devon
EX31,51.085023,-4.082581,Devon
EX32,51.052921,-4.047750,Devon
EX33,51.108653,-4.162590,Devon
EX34,51.202401,-4.029679,Devon
EX35,51.229346,-3.834632,Devon
EX36,51.017412,-3.835821,Devon
EX37,50.996299,-3.984615,Devon
EX38,50.956419,-4.147368,Devon
EX39,51.035919,-4.240948,Devon
EX4,50.761801,-3.491496,Devon
EX5,50.709424,-3.450812,Devon
EX6,50.733097,-3.677838,Devon
EX7,50.583651,-3.460800,Devon
EX8,50.619286,-3.411805,Devon
EX9,50.630706,-3.334831,Devon
FK1,56.001991,-3.784770,Stirlingshire
FK10,56.116444,-3.793685,Clackmannanshire
FK11,56.150801,-3.854339,Clackmannanshire
FK12,56.153631,-3.800877,Clackmannanshire
FK13,56.153521,-3.746598,Clackmannanshire
FK14,56.162280,-3.670085,Clackmannanshire
FK15,56.186471,-3.963462,Perthshire
FK16,56.187663,-4.058619,Perthshire
FK17,56.243769,-4.216453,Perthshire
FK18,56.324924,-4.327873,Perthshire
FK19,56.387074,-4.288038,Perthshire
FK2,55.983672,-3.727149,Stirlingshire
FK20,56.391866,-4.616700,Perthshire
FK21,56.452842,-4.334186,Perthshire
FK3,56.009401,-3.720598,Stirlingshire
FK4,56.000885,-3.887323,Stirlingshire
FK5,56.019673,-3.833319,Stirlingshire
FK6,56.020771,-3.909602,Stirlingshire
FK7,56.098292,-3.936961,Stirlingshire
FK8,56.126157,-3.941675,Stirlingshire
FK9,56.149100,-3.917477,Stirlingshire
FY1,53.821256,-3.054009,Lancashire
FY2,53.858091,-3.038512,Lancashire
FY3,53.824351,-3.001399,Lancashire
FY4,53.798919,-3.052143,Lancashire
FY5,53.876656,-3.041116,Lancashire
FY6,53.924523,-2.997049,Lancashire
FY7,53.924352,-3.008953,Lancashire
FY8,53.748710,-3.030492,Lancashire
G1,55.860737,-4.244423,Lanarkshire
G11,55.874894,-4.306979,Lanarkshire
G12,55.886582,-4.316820,Lanarkshire
G13,55.892716,-4.328493,Renfrewshire
G14,55.876257,-4.345205,Renfrewshire
G15,55.907445,-4.355488,Dunbartonshire
G2,55.860531,-4.249812,Lanarkshire
G20,55.897815,-4.301557,Lanarkshire
G21,55.874947,-4.224093,Lanarkshire
G22,55.883796,-4.257347,Lanarkshire
G23,55.899070,-4.279525,Lanarkshire
G3,55.868142,-4.275778,Lanarkshire
G31,55.857688,-4.224289,Lanarkshire
G32,55.859552,-4.154932,Lanarkshire
G33,55.883475,-4.165196,Lanarkshire
G34,55.863599,-4.106526,Lanarkshire
G4,55.868735,-4.243478,Lanarkshire
G40,55.853303,-4.237635,Lanarkshire
G41,55.848858,-4.288230,Lanarkshire
G42,55.826458,-4.241569,Lanarkshire
G43,55.820536,-4.304191,Renfrewshire
G44,55.817148,-4.260141,Renfrewshire
G45,55.808037,-4.228541,Lanarkshire
G46,55.807429,-4.294783,Renfrewshire
G5,55.839786,-4.238136,Lanarkshire
G51,55.853367,-4.299935,Lanarkshire
G52,55.847010,-4.331542,Lanarkshire
G53,55.825509,-4.348249,Renfrewshire
G58,55.821992,-4.332296,Renfrewshire
G60,55.931814,-4.485996,Dunbartonshire
G61,55.908377,-4.327256,Dunbartonshire
G62,55.932821,-4.314968,Stirlingshire
G63,56.069191,-4.435195,Stirlingshire
G64,55.901448,-4.204238,Lanarkshire
G65,55.977674,-4.054129,Stirlingshire
G66,55.941266,-4.160398,Dunbartonshire
G67,55.951255,-3.988245,Dunbartonshire
G68,55.970983,-4.019096,Dunbartonshire
G69,55.907961,-4.082629,Lanarkshire
G70,55.951905,-3.983650,Dunbartonshire
G71,55.826171,-4.052086,Lanarkshire
G72,55.793645,-4.085358,Lanarkshire
G73,55.833551,-4.202645,Lanarkshire
G74,55.762491,-4.176241,Lanarkshire
G75,55.757244,-4.186770,Lanarkshire
G76,55.739553,-4.272125,Renfrewshire
G77,55.769719,-4.336172,Renfrewshire
G78,55.803938,-4.396243,Renfrewshire
G79,55.771000,-4.223062,Lanarkshire
G81,55.897391,-4.388902,Dunbartonshire
G82,55.937761,-4.547708,Dunbartonshire
G83,55.994507,-4.574310,Dunbartonshire
G84,56.080533,-4.827885,Dunbartonshire
G90,55.868629,-4.241889,Lanarkshire
GL1,51.865140,-2.243696,Gloucestershire
GL10,51.744172,-2.283613,Gloucestershire
GL11,51.681550,-2.355252,Gloucestershire
GL12,51.636913,-2.353269,Gloucestershire
GL13,51.692220,-2.459660,Gloucestershire
GL14,51.802527,-2.450181,Gloucestershire
GL15,51.760234,-2.472594,Gloucestershire
GL16,51.810177,-2.616863,Gloucestershire
GL17,51.863275,-2.449320,Gloucestershire
GL18,51.931047,-2.402903,Gloucestershire
GL19,51.881474,-2.388658,Gloucestershire
GL2,51.877773,-2.215422,Gloucestershire
GL20,51.992509,-2.157832,Gloucestershire
GL3,51.887118,-2.187235,Gloucestershire
GL4,51.839695,-2.243834,Gloucestershire
GL5,51.744828,-2.216715,Gloucestershire
GL50,51.893635,-2.077386,Gloucestershire
GL51,51.914264,-2.106397,Gloucestershire
GL52,51.904833,-2.070370,Gloucestershire
GL53,51.877065,-2.076500,Gloucestershire
GL54,51.929039,-1.722736,Gloucestershire
GL55,52.053137,-1.781164,Gloucestershire
GL56,51.992245,-1.700471,Gloucestershire
GL6,51.696424,-2.218422,Gloucestershire
GL7,51.703186,-1.964216,Gloucestershire
GL8,51.636718,-2.158834,Gloucestershire
GL9,51.545807,-2.292658,Gloucestershire
GU1,51.245279,-0.582312,Surrey
GU10,51.233410,-0.731989,Surrey
GU11,51.248631,-0.761100,Hampshire
GU12,51.238830,-0.744288,Hampshire
GU14,51.289153,-0.765446,Hampshire
GU15,51.332810,-0.716962,Surrey
GU16,51.286936,-0.726400,Surrey
GU17,51.330854,-0.780446,Hampshire
GU18,51.352071,-0.670125,Surrey
GU19,51.360778,-0.693458,Surrey
GU2,51.226824,-0.577680,Surrey
GU20,51.317679,-0.555831,Surrey
GU21,51.318127,-0.612946,Surrey
GU22,51.309188,-0.569599,Surrey
GU23,51.300081,-0.492419,Surrey
GU24,51.304428,-0.638709,Surrey
GU25,51.401858,-0.563231,Surrey
GU26,51.113512,-0.732956,Surrey
GU27,51.099636,-0.706556,Surrey
GU28,50.986679,-0.608810,Sussex
GU29,50.999633,-0.731656,Sussex
GU3,51.231620,-0.634525,Surrey
GU30,51.076324,-0.803421,Hampshire
GU31,51.002833,-0.935037,Hampshire
GU32,51.034746,-0.940810,Hampshire
GU33,51.075701,-0.887801,Hampshire
GU34,51.147043,-0.976815,Hampshire
GU35,51.112844,-0.867624,Hampshire
GU4,51.245764,-0.523338,Surrey
GU46,51.340760,-0.832127,Hampshire
GU47,51.345386,-0.775266,Berkshire
GU5,51.202096,-0.559389,Surrey
GU51,51.295546,-0.855807,Hampshire
GU52,51.255222,-0.845458,Hampshire
GU6,51.140968,-0.484297,Surrey
GU7,51.185942,-0.605926,Surrey
GU8,51.171494,-0.591914,Surrey
GU9,51.235190,-0.811654,Surrey
HA0,51.539779,-0.303093,Middlesex
HA1,51.588693,-0.334214,Middlesex
HA2,51.572342,-0.350571,Middlesex
HA3,51.579298,-0.319836,Middlesex
HA4,51.573462,-0.413564,Middlesex
HA5,51.594056,-0.383279,Middlesex
HA6,51.611564,-0.422923,Middlesex
HA7,51.605555,-0.302303,Middlesex
HA8,51.606803,-0.271958,Middlesex
HA9,51.558134,-0.282820,Middlesex
HD1,53.648438,-1.781546,Yorkshire
HD2,53.662356,-1.778720,Yorkshire
HD3,53.664769,-1.837728,Yorkshire
HD4,53.640286,-1.802520,Yorkshire
HD5,53.649526,-1.736791,Yorkshire
HD6,53.698374,-1.775124,Yorkshire
HD7,53.637801,-1.848842,Yorkshire
HD8,53.635626,-1.723130,Yorkshire
HD9,53.570922,-1.785719,Yorkshire
HG1,53.993672,-1.541452,Yorkshire
HG2,53.984959,-1.557148,Yorkshire
HG3,53.963813,-1.448803,Yorkshire
HG4,54.137473,-1.522816,Yorkshire
HG5,54.006942,-1.463918,Yorkshire
HP1,51.749778,-0.488259,Hertfordshire
HP10,51.589331,-0.681411,Buckinghamshire
HP11,51.627754,-0.747998,Buckinghamshire
HP12,51.635868,-0.767022,Buckinghamshire
HP13,51.642313,-0.736325,Buckinghamshire
HP14,51.644416,-0.796996,Buckinghamshire
HP15,51.662327,-0.732832,Buckinghamshire
HP16,51.703145,-0.706713,Buckinghamshire
HP17,51.757883,-0.806745,Buckinghamshire
HP18,51.791234,-0.912524,Buckinghamshire
HP19,51.833408,-0.805345,Buckinghamshire
HP2,51.752889,-0.470089,Hertfordshire
HP20,51.818560,-0.809452,Buckinghamshire
HP21,51.812601,-0.783352,Buckinghamshire
HP22,51.803758,-0.729302,Buckinghamshire
HP23,51.793255,-0.663519,Hertfordshire
HP27,51.722345,-0.831598,Buckinghamshire
HP3,51.728836,-0.470916,Hertfordshire
HP4,51.761827,-0.569422,Hertfordshire
HP5,51.707524,-0.610588,Buckinghamshire
HP6,51.673684,-0.599780,Buckinghamshire
HP7,51.673733,-0.609179,Buckinghamshire
HP8,51.648121,-0.551020,Buckinghamshire
HP9,51.607724,-0.641555,Buckinghamshire
HR1,52.060754,-2.710029,Herefordshire
HR2,51.969751,-2.895368,Herefordshire
HR3,52.074781,-3.125177,Brecknockshire
HR4,52.055626,-2.720842,Herefordshire
HR5,52.205810,-3.027505,Herefordshire
HR6,52.236264,-2.741966,Herefordshire
HR7,52.189041,-2.506968,Herefordshire
HR8,52.038571,-2.422850,Herefordshire
HR9,51.912933,-2.582477,Herefordshire
HS1,58.208751,-6.386339,Ross-shire
HS2,58.218893,-6.349961,Ross-shire
HS3,57.992412,-6.754016,Inverness-shire
HS4,57.872078,-6.698861,Inverness-shire
HS5,57.767215,-7.021038,Inverness-shire
HS6,57.601209,-7.163844,Inverness-shire
HS7,57.464275,-7.379786,Inverness-shire
HS8,57.240910,-7.384006,Inverness-shire
HS9,57.001218,-7.478178,Inverness-shire
HU1,53.744063,-0.332801,Yorkshire
HU10,53.754482,-0.441110,Yorkshire
HU11,53.778773,-0.247271,Yorkshire
HU12,53.700519,-0.079356,Yorkshire
HU13,53.722961,-0.435349,Yorkshire
HU14,53.717962,-0.503458,Yorkshire
HU15,53.730884,-0.575263,Yorkshire
HU16,53.779662,-0.414469,Yorkshire
HU17,53.841779,-0.427780,Yorkshire
HU18,53.911250,-0.170963,Yorkshire
HU19,53.731692,0.029401,Yorkshire
HU2,53.752593,-0.332084,Yorkshire
HU20,53.773097,-0.527704,Yorkshire
HU3,53.749742,-0.351488,Yorkshire
HU4,53.745521,-0.398876,Yorkshire
HU5,53.757307,-0.348628,Yorkshire
HU6,53.797591,-0.370627,Yorkshire
HU7,53.777189,-0.343280,Yorkshire
HU8,53.775103,-0.281250,Yorkshire
HU9,53.744093,-0.326567,Yorkshire
HX1,53.724349,-1.857460,Yorkshire
HX2,53.722600,-1.895883,Yorkshire
HX3,53.712533,-1.859939,Yorkshire
HX4,53.680966,-1.894652,Yorkshire
HX5,53.684919,-1.836637,Yorkshire
HX6,53.706932,-1.916266,Yorkshire
HX7,53.733358,-1.989338,Yorkshire
IG1,51.559705,0.071536,Essex
IG10,51.647858,0.055836,Essex
IG11,51.525054,0.123909,Essex
IG2,51.572902,0.082440,Essex
IG3,51.561222,0.092972,Essex
IG4,51.576199,0.057695,Essex
IG5,51.582096,0.061368,Essex
IG6,51.578988,0.082545,Essex
IG7,51.609012,0.110956,Essex
IG8,51.607378,0.023417,Essex
IG9,51.623456,0.044792,Essex
IP1,52.052652,1.146613,Suffolk
IP10,52.034818,1.234505,Suffolk
IP11,51.984004,1.318370,Suffolk
IP12,52.092956,1.317329,Suffolk
IP13,52.159041,1.373620,Suffolk
IP14,52.186371,0.997660,Suffolk
IP15,52.152117,1.600958,Suffolk
IP16,52.206050,1.578250,Suffolk
IP17,52.215992,1.492653,Suffolk
IP18,52.327424,1.676687,Suffolk
IP19,52.348784,1.425248,Suffolk
IP2,52.052622,1.139317,Suffolk
IP20,52.432744,1.360169,Norfolk
IP21,52.365326,1.128954,Suffolk
IP22,52.370714,1.098905,Suffolk
IP23,52.320843,1.145891,Suffolk
IP24,52.415029,0.746828,Norfolk
IP25,52.569842,0.852382,Norfolk
IP26,52.488008,0.523472,Norfolk
IP27,52.447293,0.624164,Suffolk
IP28,52.310121,0.492966,Suffolk
IP29,52.158826,0.667009,Suffolk
IP3,52.049072,1.167090,Suffolk
IP30,52.195799,0.799979,Suffolk
IP31,52.328483,0.850730,Suffolk
IP32,52.251942,0.713003,Suffolk
IP33,52.248443,0.717742,Suffolk
IP4,52.055873,1.155652,Suffolk
IP5,52.065993,1.234789,Suffolk
IP6,52.106038,1.111827,Suffolk
IP7,52.043614,0.953511,Suffolk
IP8,52.062883,1.096551,Suffolk
IP9,52.014163,1.165861,Suffolk
IP98,52.376684,1.109242,Norfolk
IV1,57.487250,-4.225728,Inverness-shire
IV10,57.580373,-4.119844,Ross-shire
IV11,57.680940,-4.031835,Cromartyshire
IV12,57.582880,-3.868891,Nairnshire
IV13,57.329554,-4.004118,Inverness-shire
IV14,57.600460,-4.530439,Cromartyshire
IV15,57.594879,-4.424233,Ross-shire
IV16,57.677332,-4.307530,Ross-shire
IV17,57.697185,-4.241365,Ross-shire
IV18,57.688714,-4.169605,Ross-shire
IV19,57.811161,-4.052523,Ross-shire
IV2,57.476860,-4.226447,Inverness-shire
IV20,57.817896,-3.846579,Ross-shire
IV21,57.697307,-5.726444,Ross-shire
IV22,57.767426,-5.608153,Ross-shire
IV23,57.752380,-5.012219,Ross-shire
IV24,57.901110,-4.345729,Sutherland
IV25,57.883740,-4.032876,Sutherland
IV26,57.903176,-5.159412,Cromartyshire
IV27,58.114408,-4.441315,Sutherland
IV28,57.991246,-4.162470,Sutherland
IV3,57.474499,-4.243532,Inverness-shire
IV30,57.647215,-3.321451,Morayshire
IV31,57.721706,-3.281942,Morayshire
IV32,57.627438,-3.116960,Morayshire
IV36,57.609982,-3.613688,Morayshire
IV4,57.502618,-4.472962,Ross-shire
IV40,57.281766,-5.713008,Ross-shire
IV41,57.271466,-5.737727,Inverness-shire
IV42,57.222068,-5.667140,Inverness-shire
IV43,57.140962,-5.828601,Inverness-shire
IV44,57.087153,-5.878717,Inverness-shire
IV45,57.064652,-5.899704,Inverness-shire
IV46,57.116695,-5.988733,Inverness-shire
IV47,57.325795,-6.406742,Inverness-shire
IV48,57.275907,-6.082113,Inverness-shire
IV49,57.246596,-5.909475,Inverness-shire
IV5,57.475363,-4.406599,Inverness-shire
IV51,57.418241,-6.210466,Inverness-shire
IV52,57.326183,-5.642584,Ross-shire
IV53,57.340955,-5.565154,Ross-shire
IV54,57.395840,-5.502403,Ross-shire
IV55,57.515538,-6.572502,Inverness-shire
IV56,57.359799,-6.407065,Inverness-shire
IV6,57.517043,-4.461815,Ross-shire
IV63,57.329145,-4.476406,Inverness-shire
IV7,57.560555,-4.439522,Ross-shire
IV8,57.561106,-4.240684,Ross-shire
IV9,57.566910,-4.180159,Ross-shire
IV99,57.481316,-4.223949,Inverness-shire
KA1,55.603178,-4.510242,Ayrshire
KA10,55.544393,-4.663075,Ayrshire
KA11,55.622810,-4.641436,Ayrshire
KA12,55.617113,-4.666672,Ayrshire
KA13,55.653946,-4.699653,Ayrshire
KA14,55.739722,-4.678013,Ayrshire
KA15,55.750052,-4.633875,Ayrshire
KA16,55.606279,-4.328536,Ayrshire
KA17,55.609878,-4.281480,Ayrshire
KA18,55.454636,-4.266828,Ayrshire
KA19,55.354617,-4.680588,Ayrshire
KA2,55.601912,-4.526355,Ayrshire
KA20,55.640794,-4.755882,Ayrshire
KA21,55.635780,-4.790378,Ayrshire
KA22,55.646648,-4.797478,Ayrshire
KA23,55.694225,-4.855673,Ayrshire
KA24,55.706822,-4.721003,Ayrshire
KA25,55.753447,-4.687099,Ayrshire
KA26,55.234965,-4.855538,Ayrshire
KA27,55.577080,-5.151065,Buteshire
KA28,55.753200,-4.929019,Buteshire
KA29,55.757606,-4.854920,Ayrshire
KA3,55.612711,-4.496352,Ayrshire
KA30,55.794246,-4.867608,Ayrshire
KA4,55.601097,-4.381664,Ayrshire
KA5,55.515582,-4.378663,Ayrshire
KA6,55.475818,-4.581754,Ayrshire
KA7,55.462703,-4.633641,Ayrshire
KA8,55.467049,-4.625878,Ayrshire
KA9,55.501144,-4.610729,Ayrshire
KT1,51.412605,-0.307304,Surrey
KT10,51.376586,-0.337269,Surrey
KT11,51.329539,-0.413898,Surrey
KT12,51.386665,-0.420363,Surrey
KT13,51.366776,-0.439981,Surrey
KT14,51.334608,-0.511716,Surrey
KT15,51.367193,-0.506467,Surrey
KT16,51.387935,-0.527465,Surrey
KT17,51.335321,-0.262416,Surrey
KT18,51.332344,-0.267237,Surrey
KT19,51.360479,-0.253148,Surrey
KT2,51.413756,-0.302991,Surrey
KT20,51.292330,-0.236759,Surrey
KT21,51.310347,-0.298498,Surrey
KT22,51.301478,-0.340945,Surrey
KT23,51.279712,-0.387684,Surrey
KT24,51.268211,-0.430747,Surrey
KT3,51.402843,-0.259098,Surrey
KT4,51.378161,-0.244270,Surrey
KT5,51.395778,-0.297330,Surrey
KT6,51.392366,-0.310681,Surrey
KT7,51.383506,-0.321814,Surrey
KT8,51.397487,-0.348875,Surrey
KT9,51.367473,-0.305663,Surrey
KW1,58.445375,-3.094157,Caithness
KW10,57.972714,-3.978597,Sutherland
KW11,58.387807,-4.211411,Sutherland
KW12,58.518476,-3.497551,Caithness
KW13,58.521176,-3.891104,Sutherland
KW14,58.593285,-3.523219,Caithness
KW15,58.983303,-2.960726,Orkney
KW16,58.963333,-3.297683,Orkney
KW17,59.161963,-2.767379,Orkney
KW2,58.350491,-3.164246,Caithness
KW3,58.310194,-3.285684,Caithness
KW5,58.288310,-3.344419,Caithness
KW6,58.245981,-3.438715,Caithness
KW7,58.201629,-3.482301,Caithness
KW8,58.116928,-3.664306,Sutherland
KW9,58.010485,-3.855664,Sutherland
KY1,56.098841,-3.166244,Fife
KY10,56.205173,-2.764284,Fife
